1156,2932_21_3,0.9544475674629213,0.30410516262054443,0.9709793329238892,0.0003704342525452377,1.0065278729598504e-05,0.9982264637947084,0.15784811973571775,0.00010304776515113193
1157,2895_6_2,0.00012682395754382014,0.04428685083985329,0.0013458450557664035,0.9864430427551272,0.003215346951037645,0.0040214238688349715,0.9995658993721008,0.018868517130613327
1158,561_2_1,0.006373340729624033,0.5193578004837036,0.5885983109474182,0.9774372577667236,0.01825146749615669,0.9268428683280944,0.07438994944095613,0.017939794808626175
1159,2727_1_4,0.4754884839057922,0.08138654381036757,0.007536637596786022,0.003511341754347086,0.05573064088821411,0.999957799911499,0.7652238607406616,0.011534557677805424
1160,2933_13_1,5.983517894492253e-06,0.13361214101314545,5.065418736194261e-05,0.6598691940307617,0.0003768825263250618,0.9157252311706544,0.9997593760490416,0.07685120403766632
1161,717_10_0,0.022156091406941414,0.02738683857023716,0.008817603811621666,0.954106867313385,0.19607937335968006,0.012750277295708656,0.9599996209144592,0.0021347864530980587
1162,2779_33_2,0.001394527149386704,0.99314284324646,0.9454673528671264,0.039249014109373086,0.013123221695423126,0.997539758682251,0.4116587042808533,0.03964199870824814
1163,3105_42_4,0.000767399906180799,0.0767640545964241,0.15098942816257474,0.5234506726264954,3.887105049216189e-05,0.9949000477790833,0.9379818439483644,1.7971073248190805e-05
1164,3055_43_5,0.2454639822244644,0.9783662557601928,0.1991121768951416,0.0089845797047019,0.016554955393075943,0.0031197106000036,0.9838089942932128,0.0012298586079850793
1165,3216_7_3,0.0043691806495189675,0.007646894082427025,0.03869569301605225,0.6462188363075256,0.0012293917825445533,0.5742737054824829,0.9726881980895996,0.007490762509405612
1166,3856_53_6,0.971914768218994,0.19361937046051025,0.31276580691337585,0.9322041869163512,0.047942787408828735,0.01025824248790741,0.7497326135635376,0.031873177736997604
1167,3340_51_2,0.02794424444437027,0.153848797082901,0.3970408439636231,0.3647110164165497,0.3209632039070129,0.9980425834655762,0.5683151483535767,0.6824364066123962
1168,3897_7_0,0.9722538590431212,0.990308940410614,0.9913422465324402,0.00025284182629548013,4.1660296119516715e-05,0.19315999746322632,0.2379837930202484,0.00015219375200103968
1169,561_13_1,0.002305774483829737,0.048012953251600266,0.0008451438625343144,0.015254393219947815,0.037593673914670944,0.5131266713142395,0.999975562095642,0.002791728358715773
1170,514_61_7,0.04024229571223259,6.929864412086317e-06,5.522920787370822e-07,2.5114979507634416e-05,0.0004980205558240414,0.9914541244506836,0.9999984502792358,4.09917390697956e-07
1171,767_11_5,0.9995928406715392,0.4829174876213074,0.5171073079109192,0.014141174033284187,0.2978969514369965,0.3324516713619232,0.11854585260152815,0.04563290625810623
1172,3410_9_8,0.8585461378097534,0.2784385681152344,0.007165092043578625,0.008932393044233322,0.00013830709212925282,0.24137984216213226,0.9964447617530824,0.06980621814727782
1173,3711_10_7,0.9992899894714355,0.021387023851275444,0.002304831286892295,0.15186375379562378,0.0009183759684674443,0.9401504397392272,0.29411429166793823,0.00014004610420670358
1174,987_10_0,0.003308080602437257,0.016416840255260468,0.1763395369052887,0.8903700709342957,0.011413888074457644,0.24485903978347776,0.7845426797866821,0.011604868806898594
1175,2912_9_4,0.9994939565658568,0.5718162059783936,0.20574212074279785,3.860676224576309e-05,0.0010202956618741157,0.0009005440515466033,0.9984331727027892,4.837613232666626e-06
1176,2261_3_5,0.0001835565490182489,0.114949069917202,0.8696891069412231,0.10804940015077592,0.07477033138275146,0.457084059715271,0.7208068966865541,0.005405266769230366
1177,966_18_2,0.0010682197753340006,0.13894927501678467,0.042545054107904434,0.9999165534973145,0.005402184557169676,0.0031377729028463364,0.2224617451429367,0.0025183847174048424
1178,2806_4_0,0.17434187233448029,0.8768755197525024,0.8248135447502136,5.436977880890481e-05,0.233605831861496,0.9766106605529784,0.2919466495513916,0.0021366216242313385
1179,510_31_0,0.0010760854929685593,0.03620177507400514,0.0007982521201483905,0.00011055466893594712,0.017382560297846794,0.9996034502983092,0.9999854564666748,0.0027423053979873657
1180,869_32_1,0.09561941027641296,0.9962124824523926,0.16213935613632202,0.001076341257430613,0.0001395088474964723,0.9999984502792358,0.033432379364967346,1.529696055513341e-05
1181,3703_40_0,0.9943314790725708,0.14582717418670654,0.16358189284801486,0.7217764258384705,0.04355951026082039,0.6727448105812073,0.13674640655517578,0.1707845777273178
1182,3652_42_1,0.9754112362861632,0.2779982089996338,0.2709489166736603,0.0025584152899682517,0.017885487526655197,0.2729380130767822,0.2877347767353058,0.021145189180970192
1183,3904_17_3,0.004950430244207382,0.04175100103020668,0.054235655814409256,0.9254071116447448,0.39333534240722656,0.9853480458259584,0.9305962920188904,0.08453617990016937
1184,2683_13_0,2.55873739973822e-08,0.028968546539545063,0.0002721600467339158,0.9943391680717468,0.9539073705673218,1.5760240785311908e-05,0.7518177628517151,5.731045575885219e-07
1185,2595_46_5,1.3387623312155485e-06,0.12176541239023207,0.9277515411376952,0.9445735216140748,0.00911227148026228,0.9950730204582214,0.1198410913348198,0.10165337473154068
1186,3632_64_3,0.9486839771270752,0.7890495061874391,0.12302114069461825,0.9069952964782716,0.00454180408269167,0.016606589779257774,0.23667436838150024,0.005829096306115389
1187,3435_11_2,0.0006540311733260751,0.0372973307967186,0.9925523996353148,0.2335253059864044,0.0006439015851356089,0.6431818604469299,0.4319431483745575,0.00030564254848286515
1188,2269_30_3,0.002444593468680979,0.01849094033241272,0.42986732721328735,0.9559273719787598,0.02571010589599609,0.0027711724396795034,0.8709823489189148,0.007011167705059052
1189,728_48_2,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1190,3835_10_7,0.025720924139022827,0.114981010556221,0.03200462833046913,0.933354675769806,0.439984530210495,0.6278533339500427,0.7327540516853333,0.054188553243875504
1191,585_4_2,1.6578424038016234e-05,0.4815700352191925,0.5635594129562378,0.1089804619550705,0.08386382460594177,0.3412734866142273,0.9916463494300842,0.0025784983299672604
1192,376_21_2,0.0041316053830087185,0.0450243316590786,0.12853752076625824,0.0015349473105743527,0.007838414050638677,0.8685388565063477,0.9967744946479796,0.0009288981091231108
1193,3759_44_7,0.006812875624746084,0.3200990855693817,0.08033532649278641,0.4537104070186615,0.4013497531414032,0.961094856262207,0.9729378819465636,0.7115427255630493
1194,3781_20_1,0.0466904453933239,0.8634136319160461,0.19682054221630094,0.04266688972711563,0.006050432100892067,0.6391950845718384,0.9974236488342284,0.13159824907779696
1195,2859_18_1,0.00010029958502855153,0.9872159361839294,0.10383453965187073,0.03276192769408226,0.0007250167545862496,0.9535584449768066,0.9997344613075256,0.007359646726399659
1196,3386_31_7,0.989258348941803,0.944995939731598,0.07706475257873535,3.3240057928374256e-10,0.00023624414461664853,0.9999432563781738,0.9983610510826112,2.993658426930779e-06
1197,3290_47_0,0.003037063870579005,0.5118091106414795,0.0027920685242861514,0.15198755264282227,0.8972526788711548,0.02564423345029354,0.9890682101249696,5.799595965072513e-05
1198,427_21_3,0.001149393618106842,0.015386978164315225,4.466701648198068e-05,0.017529994249343872,0.10257456451654434,0.9999237060546876,0.9996182918548584,0.7188910245895386
1199,2491_35_1,0.5927866697311401,0.3453832268714905,0.001789481844753027,0.0010384108172729614,0.3556793034076691,0.00766394892707467,0.9548872113227844,3.845620994979981e-06
1200,2693_38_5,1.5903059420452337e-06,0.6014624834060669,0.06196027249097824,0.008914231322705746,0.025313500314950943,0.7836681008338928,0.9728428721427916,0.020678764209151268
1201,3750_8_4,0.008307312615215778,0.9467385411262512,0.007123596500605346,0.016073647886514664,2.329157359781675e-05,0.05456361919641495,0.9999564886093141,0.0006409049383364617
1202,3378_63_0,0.9125919342041016,0.1939631849527359,0.054502274841070175,0.8846420049667358,0.6130254864692688,0.012602577917277813,0.8947710990905762,0.28683027625083923
1203,2870_47_1,0.039393872022628784,0.2033795416355133,0.14609521627426147,0.845973551273346,0.0967296063899994,0.5851055383682251,0.8436651229858398,0.05208443477749825
1204,3879_15_0,0.5415456891059875,0.07483536750078201,1.2327528565947432e-05,0.1567559540271759,0.0003342776617500931,0.008172608911991121,0.9999805688858032,0.0011986043537035589
1205,3851_39_3,0.08193104714155197,0.2705674171447754,0.42809051275253296,0.3930312693119049,0.4104986786842346,0.9798820018768308,0.14797069132328033,0.33630114793777466
1206,720_60_2,0.997494101524353,0.9772164821624756,0.641816258430481,5.4228919132981446e-09,0.0008878420921973883,0.9895765781402588,0.8417998552322388,0.00147061247844249
1207,3411_9_6,0.0004019135958515108,0.371346116065979,0.8018151521682739,0.841752290725708,0.30483129620552063,0.911463737487793,0.4539152383804321,0.0053336042910814285
1208,498_58_0,0.002253194339573384,0.14817021787166595,0.040853336453437805,0.08929110318422318,0.02536751516163349,0.7096678018569946,0.9934090375900269,0.5540755987167358
1209,2617_45_2,0.491862565279007,0.039149951189756386,0.3019215166568756,0.03860333934426309,0.0043300893157720574,0.5175642371177673,0.9548057317733764,0.0005699790781363845
1210,346_4_3,0.9999876022338868,0.025527846068143845,0.004311779979616404,0.0006098900339566171,0.003767237067222595,0.00016270305786747483,0.9996962547302246,0.0008046895381994545
1211,3860_14_3,0.9620669484138488,0.005058793351054193,0.1034531518816948,3.965166683883581e-08,2.2283407474787964e-07,0.005877170246094465,0.9999988079071044,3.6178114726226334e-08
1212,2585_6_3,0.9998063445091248,0.2311836779117584,0.008156545460224152,0.005304510705173016,8.484201680403203e-05,0.0017912016483023765,0.9995386600494384,0.0015974499983713024
1213,3525_41_5,0.9511412382125854,0.38758137822151184,0.10236746072769164,0.0001693291851552203,0.7207344770431519,0.9992046952247621,0.5854716897010803,0.0072004422545433044
1214,3525_40_5,1.5670349966967485e-05,0.34381407499313354,0.031279008835554116,0.9588854312896729,0.3882622122764587,0.09616094827651978,0.9971773624420166,0.003883500583469868
1215,2967_40_6,0.2324604839086533,0.2214891016483307,0.9757429957389832,0.029794748872518536,0.06226283684372904,0.05642557516694069,0.8250313997268677,0.003489871043711901
1216,767_31_3,0.3333390951156616,0.3385670483112335,0.4092842936515808,0.3549613058567047,0.17030374705791473,0.5168415307998657,0.6463589072227478,0.12059951573610304
1217,3918_33_1,0.00673643359914422,0.003160788677632809,0.6738454699516296,0.0311607513576746,0.0022520797792822127,0.03032517433166504,0.9990911483764648,0.0022180879022926088
1218,2425_35_4,0.0005700374604202808,0.08862912654876709,0.05888438224792481,0.1773255318403244,0.01678716577589512,0.99178946018219,0.976617395877838,0.03156135976314545
1219,3314_6_5,0.9998475313186646,0.12660910189151764,0.3179830014705658,0.007483662106096744,0.04365655779838562,0.02414069883525372,0.9875719547271729,0.012303021736443044
1220,772_39_4,0.9998046755790708,0.029516093432903286,0.0008326826500706375,3.5577988910517893e-07,7.807298970874399e-06,0.29970046877861023,0.9999972581863404,0.00023102181148715323
1221,2371_45_3,1.969872300833231e-06,0.3304697573184967,0.0037878481671214095,0.059424206614494324,0.00042655575089156633,0.7322044968605042,0.998482882976532,0.00033536527189426124
1222,2702_27_6,0.9937241673469543,0.8308515548706055,0.4625647068023682,0.1242763251066208,0.00831175222992897,1.3669201507582333e-05,0.9921361207962036,0.00021494021348189563
1223,2543_44_1,0.046902753412723534,0.6937500238418579,0.014530253596603869,0.021379731595516205,8.680902965352287e-07,0.002757914597168565,0.9996148347854614,0.000559095642529428
1224,3561_52_1,0.00019999497453682125,0.6623775959014893,0.02706900984048844,7.167413969000336e-07,6.30106369499117e-05,0.9999834299087524,0.999531626701355,6.056008714949712e-05
1225,2855_39_3,0.34155181050300604,0.7257662415504456,0.08352487534284593,0.6629567742347717,0.00841542799025774,0.9085505604743958,0.7543062567710876,0.0007981985108926892
1226,3751_7_2,0.001633015926927328,0.025283923372626305,0.9996297359466552,6.704942165924876e-07,0.0035725608468055725,0.9735372066497804,0.999165654182434,0.000641915132291615
1227,3646_10_2,0.7471653819084167,0.3304438591003418,0.8641469478607178,0.01003585010766983,0.0050902776420116425,0.9636220932006836,0.4659826159477234,0.038242939859628684
1228,2645_28_11,0.4386641979217529,0.10630681365728377,0.2447636425495148,0.03981427103281021,0.0002865747374016792,0.6526644825935364,0.8210521936416626,0.001765655935741961
1229,3530_55_7,0.021789027377963063,0.36515742540359497,0.9654503464698792,0.7114740610122681,0.08602465689182281,0.2908200025558472,0.1406477987766266,0.035379014909267426
1230,3121_27_0,0.8614770770072937,0.3400869071483612,0.15225322544574738,0.5288975834846497,0.10999290645122528,0.6187389492988586,0.294254869222641,0.19931651651859286
1231,2297_27_9,4.5019856770522886e-05,0.9968069791793824,0.13522769510746002,2.9268747312016785e-05,5.208921720623039e-06,0.9432472586631776,0.9958765506744384,0.00014165671018417925
1232,2252_9_5,3.5473359361049006e-08,0.404249370098114,0.0023943949490785607,0.9996090531349182,0.0003167649847455324,0.07950416952371597,0.8921610713005066,0.009668605402112007
1233,492_64_3,0.015532130375504494,0.5215059518814087,0.9666466712951659,0.014536636881530285,0.027615651488304138,0.2752799391746521,0.7518440485000609,0.005138203967362642
1234,2780_20_0,0.0003624585806392133,0.0014550579944625495,0.6251159310340881,0.025998204946517944,0.0010600615059956908,0.002105258638039232,0.9999722242355348,0.00032617911347188056
1235,2839_11_7,0.9523383975028992,0.3370449542999268,0.965898334980011,0.00933772139251232,0.1431593894958496,0.003554904833436013,0.5246908068656921,0.0009005612228065727
1236,92_5_3,5.300550128595205e-06,0.9973741769790648,0.02534467913210392,0.005113321356475353,0.003470632713288069,0.0236494317650795,0.9988858103752136,0.04727783426642418
1237,2559_17_3,0.012901932932436466,0.009212756529450415,0.00010635337821440771,0.004032328724861145,6.954199761821656e-06,0.7336158752441406,0.998932421207428,0.00016159864026121798
1238,2829_12_1,0.03520181030035019,0.133053258061409,0.034338612109422684,0.9891281723976136,0.06596481800079346,0.2767518758773804,0.7177968621253967,0.08815150707960129
1239,737_2_3,0.01084701158106327,0.0017539324471727016,0.04389093443751335,0.9891473054885864,0.08961455523967743,0.09511973708868028,0.9191963672637941,0.014227152802050112
1240,3816_16_5,0.9964644908905028,0.016488052904605862,0.07310563325881958,0.5725497007369995,0.0003639136266428977,0.006340096704661846,0.6425219178199768,0.0002925290900748223
1241,629_44_6,2.2960323065035482e-07,0.7436712384223938,0.00209788721986115,0.3331973552703857,0.03496078774333,0.5489089488983154,0.9402353763580322,3.1018920708447695e-05
1242,741_61_0,0.9776036739349364,0.11262322217226027,0.01790335588157177,0.14847931265830994,0.01326294243335724,0.9753613471984864,0.7597508430480957,0.05200854316353798
1243,2893_51_3,8.691110608971542e-10,0.11737293750047685,0.17806123197078705,0.940729558467865,5.574578972300514e-05,0.9952698349952698,0.42910078167915344,0.003680262481793761
1244,223_29_0,0.6675378680229187,0.3989666104316712,0.3201446831226349,0.05109482631087303,0.13778617978096008,0.9796736836433412,0.26562553644180303,0.2994977831840515
1245,3572_4_3,0.2025950700044632,0.3208005428314209,0.3855368793010712,0.20695939660072327,0.18025776743888847,0.9433542490005492,0.3418285250663757,0.2293263077735901
1246,3673_5_2,0.007567637600004673,0.05682346969842912,0.15945523977279666,0.06732591241598129,0.15757983922958374,0.99949049949646,0.8404847979545593,0.019802456721663475
1247,803_8_4,0.6814715266227722,0.22096040844917286,0.21327391266822807,0.6546883583068848,0.02373866364359856,0.37909811735153204,0.3639734089374542,0.059591189026832574
1248,314_26_3,0.3129545748233795,0.2042923867702484,0.14412188529968262,0.5287708044052124,0.06412803381681442,0.9680010676383972,0.16376124322414398,0.02090663835406304
1249,959_64_8,0.9941748976707458,0.2300901859998703,0.015321145765483381,0.013397058472037315,0.005434852559119463,0.0014831135049462318,0.9987947940826416,0.0017089825123548508
1250,508_10_2,0.001608271966688335,0.05997908860445024,0.0032853165175765753,0.00011117363465018566,0.3031716346740723,0.9618143439292908,0.9998860359191896,0.0006090720999054612
1251,3070_28_3,0.5762158632278442,0.21403346955776206,0.4940349161624909,0.9830875992774964,0.08407615125179291,0.010829220525920393,0.7500096559524536,0.17945127189159393
1252,3544_41_7,0.04269958287477493,0.19269463419914248,0.5493203401565552,0.921570360660553,0.13285991549491882,0.2953130304813385,0.2437679171562195,0.07277503609657288
1253,2973_11_3,0.00021079479483887559,0.3114798665046692,0.9956858158111572,0.034798599779605865,0.009321331046521664,0.8456704616546631,0.9000945687294006,0.11817549169063568
1254,2476_39_4,0.00019073716248385608,0.8703364133834839,0.006970582529902458,0.8748409152030945,0.005744279362261295,0.9270873665809632,0.969398319721222,0.4076638817787169
1255,3076_42_3,0.8032325506210327,0.3659776747226715,0.6869959235191345,0.0008263359777629375,0.31981974840164185,0.985068380832672,0.605108380317688,0.08560889214277267
1256,3071_4_4,0.015238328836858273,0.8409042954444885,0.0005661810282617807,0.07828512042760849,0.23650400340557096,0.3316420912742615,0.7245230078697205,0.011389615014195442
1257,726_38_5,0.3931660354137421,0.2288592308759689,0.38928380608558655,0.2961454391479492,0.12038221210241318,0.714181661605835,0.5664037466049194,0.0797283947467804
1258,727_19_5,0.04131022468209267,0.18352217972278595,0.03362793102860452,0.8942612409591675,0.2763429582118988,0.3237460553646088,0.6876724362373352,0.07735971361398697
1259,3854_7_1,0.99977046251297,0.005389367695897818,0.00016682734712958336,0.0004416560695972294,0.031567342579364784,0.0019461523042991762,0.9999741315841676,7.099570211721584e-05
1260,3285_12_0,0.9301908612251282,0.999841570854187,0.003581750206649303,0.0017714619170874355,6.899519939906895e-05,0.3843307197093964,0.9939194917678832,1.5485130688830397e-06
1261,3101_60_1,0.09140336513519287,0.11875389516353607,0.08806527405977249,0.5307924747467041,0.02560744248330593,0.0477658286690712,0.9751734733581544,0.0039316839538514605
1262,238_3_0,0.0028558331541717052,0.8636181354522705,0.755934476852417,0.18425381183624268,0.9270007610321044,0.9221519827842712,0.5312131643295288,0.03471340984106064
1263,2620_17_2,0.0002103378647007048,0.987981617450714,0.9998512268066406,1.0409214155515656e-05,2.727945002334309e-06,0.035683054476976395,0.999508500099182,1.8707629351411015e-05
1264,3923_25_8,0.6512946486473083,0.40440207719802856,0.008767067454755306,0.8913019895553589,1.3003428875890677e-06,0.0008699027239345014,0.9959424138069152,1.4696075595566073e-05
1265,3016_31_0,0.6693923473358154,0.6319273114204407,0.5129792094230652,0.0004063193337060511,0.008820884861052036,0.9841377139091492,0.976751446723938,0.01698910817503929
1266,2307_34_1,8.084041473921388e-05,0.17818833887577054,0.04572151228785515,0.7670404314994812,0.0008527238969691098,0.0018337884685024621,0.9984795451164246,0.0036017613019794226
1267,3754_60_7,0.0040175486356019965,0.5118025541305542,0.08570066839456557,0.13453401625156405,0.0006950886454433202,0.9203763008117676,0.6954327225685121,0.0013796431012451649
1268,2431_40_5,9.712205155665288e-07,0.07458717375993729,0.008211211301386356,0.9931950569152832,0.04459691047668457,0.9730259776115416,0.7325707077980042,0.02331442385911941
1269,2929_9_3,4.564491609926336e-05,0.003575578099116683,8.429151989730599e-07,0.9904636144638062,5.463597290145117e-07,0.19507817924022675,0.9999258518218994,0.0021331070456653838
1270,3102_28_5,6.465726073656698e-06,0.08842132240533829,0.6097703576087952,0.0027089964132755995,0.003125266171991825,0.0012371642515063286,0.9993996620178224,0.007350845728069544
1271,3036_12_4,0.9855679273605348,0.9538527131080629,0.8356204032897949,0.0005147701012901962,0.0004962778184562922,0.3030664920806885,0.9206326007843018,0.0006444713217206299
1272,61_37_5,0.8985159993171692,0.15457512438297272,0.3531397879123688,0.006851171143352985,0.0001717730483505875,0.0796838030219078,0.9829181432724,0.0192048791795969
1273,2899_28_5,0.0026245545595884323,0.66337651014328,0.0014418144710361958,0.0010766289196908474,7.240151899168268e-05,0.8581874370574951,0.6908214688301086,5.102681299717915e-08
1274,3059_14_8,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1275,3378_8_4,0.011707836762070656,0.5881676077842712,0.005252058152109385,0.6914698481559753,0.22214654088020325,0.9995540976524352,0.5002649426460266,0.031022701412439343
1276,3441_19_10,0.8858559727668762,0.19879208505153656,0.3665342926979065,0.0005786236724816263,0.0125014903023839,0.9434091448783876,0.9042221307754515,0.0003287885629106313
1277,2855_6_4,0.10379935801029204,0.469025731086731,0.445417582988739,0.4545628428459168,0.06558095663785933,0.17869427800178528,0.7599205374717712,0.050432197749614716
1278,3899_41_7,0.9997088313102722,0.6506357789039612,0.036123625934123986,0.3508054316043854,0.06745577603578568,0.4756859838962555,0.034502852708101266,0.009261959232389929
1279,3909_31_4,0.32147055864334106,0.29633867740631104,0.1394999921321869,0.675851047039032,0.08228708058595657,0.5478139519691467,0.7034715414047241,0.044797059148550034
1280,464_2_0,0.005474348086863756,0.05699047818779945,0.00593560328707099,0.11582039296627045,0.6876865029335022,0.9438769221305848,0.9802541136741638,0.03959270194172858
1281,3062_10_1,8.738234100746922e-06,0.04127458855509758,0.8448574542999268,0.8633041381835938,0.0027564610354602337,0.0004397727316245437,0.3698287606239319,5.292468358675251e-06
1282,3366_9_0,0.0001615125365788117,0.30603891611099243,0.4136829376220703,0.0922146812081337,0.013600463978946207,0.1563592106103897,0.991329789161682,0.00491562532261014
1283,460_6_0,0.22270800173282626,0.05728023499250413,0.0017212965758517385,0.9920273423194884,0.0006465362384915353,0.006908384151756764,0.998805046081543,0.0005947466124780476
1284,835_19_9,0.004875383339822292,0.009097321890294552,0.01486526895314455,0.00017036129429470748,0.003102418035268784,0.009919034317135807,0.9999974966049194,2.3884185793576758e-06
1285,226_13_0,0.9975818395614624,0.5227635502815247,0.020099760964512825,6.745554514964167e-07,0.0001439085608581081,0.2283303290605545,0.9994708895683287,0.08230111002922058
1286,944_6_5,0.959178388118744,0.9918980598449708,0.7609153985977173,4.129952230869094e-06,2.0400584332946886e-07,0.5138190984725952,0.9986118078231812,7.612355148012282e-06
1287,968_5_5,0.42389553785324097,0.001122159999795258,0.01868981495499611,0.0015714564360678196,1.6837677321746014e-05,0.008341767825186253,0.999975085258484,7.093341878317005e-07
1288,623_16_0,0.0001746920170262456,0.315959095954895,0.9999960660934448,0.9162372350692748,1.2716641322185749e-06,0.01416971441358328,8.668124792166054e-06,0.00016066680836956948
1289,3793_13_4,2.843712820777e-08,0.4459563195705414,0.003811197821050881,0.0009126164368353783,0.0012852484360337255,0.9246895313262941,0.9977705478668212,0.00010483588266652076
1290,958_45_7,0.8545433878898621,0.212381049990654,0.0010219552787020802,7.609052772750148e-06,0.05486734583973885,0.9999833106994628,0.93733549118042,5.976315878797322e-05
1291,620_41_2,0.8933348655700684,0.3613869547843933,0.014921215362846853,0.4046662449836731,0.0564790666103363,0.098149836063385,0.9664973020553588,0.003013376146554947
1292,2630_24_3,0.002744708675891161,0.5952779650688171,0.3957885503768921,0.9233026504516602,0.007873577065765858,0.9878209233283995,0.11153016984462738,0.08047706633806229
1293,3236_18_0,0.0195685476064682,0.6998853087425232,0.2449265867471695,0.014868572354316713,3.0488970878650434e-05,0.9996833801269532,0.012540030293166636,0.00016018417954910547
1294,606_32_2,0.0012723499676212668,0.03507756441831589,0.00029063652618788183,0.999996542930603,0.00262417015619576,0.0013612782349810006,0.6701629757881165,0.001957123167812824
1295,383_48_5,0.20023196935653687,0.27013054490089417,0.3347925841808319,0.9172059893608092,0.06151226907968521,0.2814385890960693,0.2276218980550766,0.09063512831926346
1296,721_19_5,0.7364647388458252,0.8109173774719238,0.9949576258659364,6.264844705583528e-05,0.007183500099927188,0.030071221292018887,0.8544706702232361,0.00019267266907263547
1297,2622_25_11,0.3333390951156616,0.3385670483112335,0.4092842936515808,0.3549613058567047,0.17030374705791473,0.5168415307998657,0.6463589072227478,0.12059951573610304
1298,757_29_3,0.7219224572181702,0.36359184980392456,0.11055700480937958,0.08640503883361816,0.2512414753437042,0.6872085928916931,0.3189142942428589,0.0072490694001317016
1299,3627_49_8,0.16694562137126925,0.11604329198598864,0.0640290305018425,0.9251357316970824,0.031205818057060238,0.8399360179901123,0.2439913451671601,0.08669155836105348
1300,888_45_3,0.9992157220840454,0.03489520400762558,0.0024997328873723745,0.004929964430630207,0.00031134876189753413,0.0011731571285054088,0.999077081680298,0.0003292637993581593
1301,276_23_3,0.0012885757023468616,0.015760289505124092,0.15296514332294464,0.7886293530464172,0.003007026622071863,0.5156502723693848,0.8617318272590637,0.0015178453177213669
1302,3936_65_3,6.03622684138827e-05,0.8013850450515747,0.958317220211029,0.9545109868049622,0.2297580987215042,0.29366621375083923,0.007102270144969225,0.003461927641183138
1303,3020_62_4,0.08995716273784637,0.2037234902381897,0.2060682028532028,0.9007161259651184,0.07608210295438766,0.8364157676696777,0.11179378628730774,0.0214389581233263
1304,2299_58_10,0.002490074373781681,0.01302608661353588,0.13997499644756314,0.008941439911723137,0.007085897028446198,0.9993404746055604,0.9579946994781494,0.01840182766318321
1305,3894_32_7,0.5129632949829102,0.9253538250923156,8.881596045284824e-07,0.9659744501113892,0.9954578876495358,0.0019640135578811173,0.8682857155799866,6.498341099359095e-05
1306,283_25_9,0.5464119911193848,0.3135799169540405,0.21279141306877136,0.7080292701721191,0.1100003719329834,0.537733256816864,0.43549221754074097,0.14966033399105072
1307,693_27_4,0.012966766953468323,0.04475556686520577,0.3559325337409973,0.1327020525932312,0.04131646454334259,0.8800645470619202,0.9868780970573424,0.1936599165201187
1308,3494_31_4,0.4981030821800232,0.10581074655056,0.036845758557319634,0.9979307651519777,0.009692179039120674,0.0017179291462525725,0.7987164258956909,0.03348621353507042
1309,3529_37_3,1.40128371128867e-08,0.8424390554428101,0.18741272389888766,0.981672465801239,0.04760948568582535,0.585206151008606,0.5567337870597839,0.00016937764303293082
1310,3787_26_1,4.416303909238195e-06,0.9445838928222656,0.3969522118568421,0.9744951128959656,0.004534835461527109,0.8892349600791931,0.5692142844200134,0.06673129647970201
1311,3368_16_0,0.6522654294967651,0.44494950771331787,0.2025534212589264,0.0015627294778823853,0.5743421316146851,0.06141877546906471,0.9910378456115724,0.01787565089762211
1312,420_31_5,0.15517067909240725,0.755806565284729,0.8283998370170593,0.9319971203804016,0.0051594278775155536,0.954498827457428,0.3922060430049896,0.021034896373748783
1313,3093_59_1,0.00048444347339682286,0.07097183167934418,7.335417467402294e-05,2.7383837419847626e-08,1.9363865177979278e-08,1.1791669749072753e-05,1.0,8.274416742060088e-12
1314,3241_11_5,0.2922650575637817,0.280913770198822,0.4555698335170746,0.2831686735153198,0.09452594816684724,0.9900912046432496,0.17616206407546994,0.3678580224514008
1315,2298_54_1,0.0011508200550451875,0.07759154587984085,0.44620317220687866,0.8669426441192627,0.023755095899105072,0.029959650710225105,0.9553941488265992,0.017774762585759163
1316,3291_12_0,0.13184037804603574,0.9998798370361328,0.0046339938417077065,0.00568275386467576,0.3581229746341705,0.0013599678641185164,0.9999984502792358,0.00013863308413419873
1317,3383_43_2,0.1840868592262268,0.043906055390834815,0.1926639825105667,0.9415717720985411,0.05029774457216263,0.2559496760368347,0.26979586482048035,0.07143788039684296
1318,3326_43_4,0.4110468626022339,0.18687306344509125,0.10724589973688126,0.8798394799232483,0.04549291357398033,0.3446943759918213,0.332488477230072,0.04241446033120155
1319,992_65_8,0.9988715052604676,0.18865831196308136,0.09793324023485184,0.1993340104818344,0.4504184722900391,0.2055897116661072,0.29823315143585205,0.08506018668413162
1320,592_6_7,0.41178035736083984,0.3960308730602264,0.8840965628623962,0.1809840351343155,0.07076102495193481,0.040105491876602166,0.6669726371765137,0.0023544086143374447
1321,841_50_8,0.3847399950027466,0.3873154520988464,0.3302253186702728,0.779934287071228,0.0929758921265602,0.3547611832618713,0.3740060031414032,0.1129523515701294
1322,2694_89_2,0.4950847327709198,0.059214089065790176,0.3876121640205383,0.90301513671875,0.002296899911016227,0.08630465716123581,0.645159900188446,0.025839967653155327
