1083,2264_14_8,0.3720053732395172,0.34881776571273804,0.29862454533576965,0.5717363357543945,0.2014908641576767,0.3971390724182129,0.5579772591590881,0.11646211892366409
1084,411_1_12,0.35481107234954834,0.2926308512687683,0.2836358845233917,0.606450617313385,0.1654556840658188,0.4102758765220642,0.5606682300567627,0.08614329993724823
1085,2374_16_2,0.37442710995674133,0.3705204427242279,0.3287230432033539,0.4687965512275696,0.17451569437980652,0.3881605267524719,0.6184539794921875,0.09583127498626709
1086,3261_60_1,0.3603983223438263,0.31986886262893677,0.28638288378715515,0.6087972521781921,0.18921859562397003,0.4028531610965729,0.5475088953971863,0.10587415844202042
1087,898_8_5,0.3867921829223633,0.38290998339653015,0.34935474395751953,0.361693412065506,0.14542852342128754,0.38241833448410034,0.6820648312568665,0.07015568763017654
1088,3479_13_5,0.35703423619270325,0.3172776699066162,0.3116055130958557,0.5355269908905029,0.15645544230937958,0.3994353711605072,0.5991923809051514,0.0827830359339714
1089,2392_25_0,0.36878785490989685,0.3378194272518158,0.2919754385948181,0.5843871235847473,0.19624119997024536,0.3986828625202179,0.5567708611488342,0.11003517359495163
1090,2360_2_3,0.38631224632263184,0.3751511573791504,0.3270128667354584,0.4468827247619629,0.1735246181488037,0.38832905888557434,0.6298342347145081,0.09095616638660431
1091,3316_62_7,0.3595028817653656,0.3467845320701599,0.3547924757003784,0.41476792097091675,0.13426971435546875,0.3873947858810425,0.6610129475593567,0.07089479267597198
1092,468_30_7,0.3551250696182251,0.30017995834350586,0.2989749014377594,0.5721704363822937,0.1586671620607376,0.4076484739780426,0.5801264643669128,0.08334679156541824
1093,40_35_2,0.3598429262638092,0.32889673113822937,0.3120000958442688,0.53510582447052,0.16537876427173615,0.3974926173686981,0.5925962924957275,0.09049073606729507
1094,496_32_2,0.3845379948616028,0.3652048707008362,0.3071468770503998,0.5255740880966187,0.2009241282939911,0.3961124122142792,0.5807682871818542,0.1119452565908432
1095,2666_6_3,0.38146737217903137,0.41555148363113403,0.375266432762146,0.32398396730422974,0.14781305193901062,0.3740123510360718,0.6931115388870239,0.07846064865589142
1096,2596_29_0,0.41158998012542725,0.42222076654434204,0.3437156081199646,0.3149970471858978,0.15805566310882568,0.3781449794769287,0.7072928547859192,0.06826261430978775
1097,3508_57_6,0.371894896030426,0.45860448479652405,0.28887924551963806,0.46553096175193787,0.22457917034626007,0.34428882598876953,0.6043064594268799,0.11746825277805328
1098,2625_24_1,0.3959822952747345,0.44232404232025146,0.36327436566352844,0.31727609038352966,0.16599799692630768,0.36993148922920227,0.6903741955757141,0.0852571427822113
1099,2758_9_0,0.35521626472473145,0.30253368616104126,0.3015953004360199,0.569618821144104,0.15908531844615936,0.40553349256515503,0.5832900404930115,0.0836457684636116
1100,704_8_2,0.40197333693504333,0.42404237389564514,0.37767794728279114,0.2516877055168152,0.1287565678358078,0.3718833923339844,0.7455946207046509,0.05565948784351349
1101,2631_43_7,0.36768093705177307,0.36131829023361206,0.3649860918521881,0.37201717495918274,0.13059084117412567,0.3837723433971405,0.6826214790344238,0.06700919568538666
1102,637_35_5,0.3766559958457947,0.3855818510055542,0.3893125653266907,0.2885495126247406,0.11725462973117828,0.3769039213657379,0.7277994155883789,0.056665319949388504
1103,3374_14_4,0.40047621726989746,0.4338732957839966,0.3667167127132416,0.2709665894508362,0.13983450829982758,0.3694448173046112,0.735244631767273,0.060944948345422745
1104,618_36_3,0.35718807578086853,0.32257604598999023,0.3102554678916931,0.5515027046203613,0.16649886965751648,0.3991870582103729,0.5871506929397583,0.09142820537090302
1105,400_16_4,0.39106446504592896,0.388683944940567,0.3472454249858856,0.35662350058555603,0.1479196846485138,0.38076460361480713,0.6824492812156677,0.07082555443048477
1106,3246_4_0,0.4132939875125885,0.42623722553253174,0.3345867991447449,0.32311588525772095,0.16387414932250977,0.3779536783695221,0.7026257514953613,0.0695863589644432
1107,3327_60_6,0.35446789860725403,0.2929452955722809,0.28343474864959717,0.606042206287384,0.16525520384311676,0.409696489572525,0.5608465075492859,0.08598128706216812
1108,32_29_8,0.40975549817085266,0.417177677154541,0.33101609349250793,0.3476341962814331,0.16780801117420197,0.380330890417099,0.6865050792694092,0.0743287205696106
1109,2258_35_6,0.36266642808914185,0.32741209864616394,0.2893102169036865,0.5986318588256836,0.19140450656414032,0.4000191390514374,0.5514118671417236,0.1076132282614708
1110,2884_25_10,0.3549194633960724,0.29865726828575134,0.2951997220516205,0.5794661641120911,0.16025228798389435,0.4087282717227936,0.5747425556182861,0.08426103740930557
1111,3310_55_4,0.3750731647014618,0.3765435218811035,0.3505427837371826,0.40625420212745667,0.15430593490600586,0.38471367955207825,0.6583600640296936,0.08134831488132477
1112,307_17_1,0.3972194790840149,0.44368383288383484,0.3528294861316681,0.29656749963760376,0.15444612503051758,0.36568811535835266,0.7123554944992065,0.07067245990037918
1113,2345_6_2,0.39408090710639954,0.4283338189125061,0.32194817066192627,0.39859738945961,0.18843917548656464,0.37301886081695557,0.6528492569923401,0.09289330244064331
1114,2645_40_0,0.36286330223083496,0.3276071846485138,0.30088937282562256,0.559367299079895,0.17523229122161865,0.39942222833633423,0.5772179961204529,0.09565725922584534
1115,704_4_0,0.4157927632331848,0.4265211820602417,0.3632831275463104,0.3292476534843445,0.17298729717731476,0.38516974449157715,0.6886060833930969,0.08575093746185303
1116,2468_11_6,0.3548992872238159,0.3026585578918457,0.3026796579360962,0.5669289231300354,0.15805144608020782,0.4053172171115875,0.584987461566925,0.08307593315839767
1117,2572_33_3,0.40148189663887024,0.48230138421058655,0.3204205334186554,0.33926916122436523,0.19787774980068207,0.34083178639411926,0.6756694912910461,0.09156496822834015
1118,3579_8_6,0.36905497312545776,0.3532505929470062,0.3407439589500427,0.435515820980072,0.14848947525024414,0.38837283849716187,0.6470853090286255,0.07735138386487961
1119,253_18_3,0.4011117219924927,0.4225277006626129,0.3857937455177307,0.24383129179477692,0.12469528615474701,0.37173837423324585,0.7534486651420593,0.05367941036820412
1120,470_33_0,0.35572460293769836,0.30211499333381653,0.28981873393058777,0.5905318260192871,0.1658288687467575,0.404575377702713,0.5695584416389465,0.08679858595132828
1121,865_39_3,0.35562923550605774,0.29416003823280334,0.2778299152851105,0.6215761303901672,0.17272570729255676,0.4090687036514282,0.5510606169700623,0.0902416855096817
1122,3255_22_6,0.41629940271377563,0.4201161861419678,0.3185890018939972,0.3631879389286041,0.178878515958786,0.3836800158023834,0.6799424886703491,0.07663924992084503
1123,463_35_3,0.3862207233905792,0.37363913655281067,0.3367944061756134,0.4068325161933899,0.15693877637386322,0.38695624470710754,0.658402144908905,0.07745460420846939
1124,2451_17_6,0.4111645817756653,0.4570494592189789,0.3317160904407501,0.30234217643737793,0.17039915919303894,0.36390435695648193,0.7092686891555786,0.07162735611200333
1125,545_5_4,0.37483611702919006,0.3812482953071594,0.3611689507961273,0.4060083329677582,0.15815003216266632,0.38441088795661926,0.6494946479797363,0.09023589640855789
1126,2974_50_5,0.3809169828891754,0.3543902337551117,0.3121156096458435,0.4894595146179199,0.17491020262241364,0.39437007904052734,0.6110121607780457,0.09006873518228531
1127,647_6_7,0.3839570879936218,0.39280733466148376,0.37556353211402893,0.2954443097114563,0.1252027004957199,0.3767406940460205,0.7204785943031311,0.058960992842912674
1128,3378_9_4,0.3614492118358612,0.32590556144714355,0.29118916392326355,0.5982787609100342,0.1896948218345642,0.40060707926750183,0.5519140362739563,0.10737539082765579
1129,523_56_5,0.3566201627254486,0.3010207414627075,0.27965062856674194,0.6217592358589172,0.17837616801261902,0.4064169228076935,0.5497304201126099,0.09463740140199661
1130,2343_48_3,0.40520572662353516,0.41288992762565613,0.35115760564804077,0.31022241711616516,0.14872220158576965,0.3795062303543091,0.7080907821655273,0.06617323309183121
1131,2236_47_1,0.3970911502838135,0.44106870889663696,0.3877663314342499,0.2489319145679474,0.1348157525062561,0.3664931058883667,0.7434744834899902,0.062052562832832336
1132,3348_54_8,0.35851556062698364,0.3196149468421936,0.2987302243709564,0.5717098116874695,0.17248593270778656,0.40072786808013916,0.5736359357833862,0.0939677506685257
1133,2963_23_5,0.40433254837989807,0.4373767673969269,0.34452366828918457,0.31959083676338196,0.16475586593151093,0.37439531087875366,0.7040233016014099,0.07403310388326645
1134,2640_67_8,0.3940182626247406,0.3774801194667816,0.32248544692993164,0.41974830627441406,0.16783221065998077,0.38958948850631714,0.6482368111610413,0.08044077455997467
1135,2448_56_7,0.39440175890922546,0.4223315715789795,0.390729159116745,0.25000259280204773,0.12468815594911575,0.3725212514400482,0.748186469078064,0.056585393846035004
1136,3143_19_0,0.3859975337982178,0.36215654015541077,0.297762006521225,0.5297974944114685,0.19892263412475586,0.39652031660079956,0.5870230793952942,0.10430926829576492
1137,808_19_2,0.3559971749782562,0.3013748526573181,0.28983643651008606,0.5895469188690186,0.16605548560619354,0.40679824352264404,0.5687627792358398,0.0868493840098381
1138,3372_50_8,0.35434064269065857,0.2954227924346924,0.2922944128513336,0.5877284407615662,0.16041716933250427,0.40916693210601807,0.5720170140266418,0.0838661640882492
1139,360_26_4,0.35378724336624146,0.2929030954837799,0.2880805730819702,0.5960748791694641,0.16154320538043976,0.4103733003139496,0.5662422776222229,0.0844268947839737
1140,2269_56_3,0.37867873907089233,0.37157198786735535,0.3467024862766266,0.3925953209400177,0.14719514548778534,0.3840540945529938,0.6646448969841003,0.074675552546978
1141,3180_3_4,0.42851385474205017,0.4320438802242279,0.35600873827934265,0.31590819358825684,0.17645815014839172,0.3857329487800598,0.6991893649101257,0.08047548681497574
1142,3173_28_3,0.3646506667137146,0.3575208783149719,0.36195987462997437,0.3810761868953705,0.1304979920387268,0.3839644491672516,0.677737295627594,0.0673028826713562
1143,2399_21_1,0.36227354407310486,0.35211944580078125,0.35698556900024414,0.40034064650535583,0.1331782341003418,0.3856636881828308,0.6678986549377441,0.06949621438980103
1144,2626_34_6,0.3952522277832031,0.44447553157806396,0.39330828189849854,0.23364318907260895,0.12834128737449646,0.365115225315094,0.7518075704574585,0.05914287641644478
1145,29_3_1,0.40341171622276306,0.40595269203186035,0.31206968426704407,0.4602375328540802,0.2089654803276062,0.3885836899280548,0.6203354001045227,0.10604625195264816
1146,2931_2_0,0.3538275957107544,0.29462718963623047,0.29237473011016846,0.5865303874015808,0.1593940705060959,0.40974462032318115,0.5716391801834106,0.08352085947990417
1147,514_51_1,0.3538273274898529,0.2959965467453003,0.2942564785480499,0.581658661365509,0.1587201952934265,0.4093332886695862,0.57365882396698,0.0833972916007042
1148,842_36_5,0.40486598014831543,0.44871827960014343,0.3993087410926819,0.1887425035238266,0.11319316923618317,0.3611103594303131,0.7861011624336243,0.04534473642706871
1149,224_28_1,0.36478790640830994,0.35071641206741333,0.34303492307662964,0.4353415369987488,0.1451481282711029,0.38798636198043823,0.6463573575019836,0.07674211263656616
1150,2297_32_1,0.35770905017852783,0.3090451657772064,0.2825217545032501,0.6153191924095154,0.18239931762218475,0.40513965487480164,0.5492754578590393,0.09894609451293945
1151,956_21_0,0.35722753405570984,0.3171275556087494,0.3054758310317993,0.5640251636505127,0.1671774685382843,0.4009690284729004,0.5822569131851196,0.09096746891736984
1152,3431_38_5,0.3822108507156372,0.36287960410118103,0.2991485595703125,0.5518202185630798,0.20926210284233093,0.3972576856613159,0.5685524940490723,0.11696933209896088
1153,2821_25_4,0.35606691241264343,0.30830222368240356,0.29178500175476074,0.5949411392211914,0.17247970402240753,0.4033406674861908,0.5653031468391418,0.09259822964668274
1154,2895_4_1,0.36863335967063904,0.33370232582092285,0.2925824820995331,0.5764710903167725,0.18945570290088654,0.39966991543769836,0.5632010102272034,0.10422814637422562
1155,2283_6_1,0.4064360558986664,0.4600865840911865,0.3523758053779602,0.2654227316379547,0.15254901349544525,0.3605840504169464,0.7338115572929382,0.06399771571159363
1156,2932_21_3,0.36763495206832886,0.3657415211200714,0.3704523742198944,0.35496219992637634,0.12734147906303406,0.38247865438461304,0.6910155415534973,0.06506965309381485
1157,2895_6_2,0.4114435315132141,0.3927954137325287,0.3352525234222412,0.4713652431964874,0.21664321422576904,0.4031676650047302,0.6039506793022156,0.12350866943597794
1158,561_2_1,0.3566990792751312,0.3040144145488739,0.280710369348526,0.6210760474205017,0.18050211668014526,0.4059295058250427,0.5485580563545227,0.0968593955039978
1159,2727_1_4,0.4110768139362335,0.43059980869293213,0.33103105425834656,0.3378364145755768,0.17194229364395142,0.3759290874004364,0.6915367841720581,0.07528252899646759
1160,2933_13_1,0.37749767303466797,0.4209340512752533,0.29970186948776245,0.5336945056915283,0.2420448362827301,0.3635219633579254,0.5609131455421448,0.143479123711586
1161,717_10_0,0.39543384313583374,0.4243336319923401,0.32022079825401306,0.4075889587402344,0.19198720157146454,0.3762979507446289,0.6442484259605408,0.09621879458427429
1162,2779_33_2,0.3569999635219574,0.30236533284187317,0.2804429233074188,0.6176406741142273,0.17783762514591217,0.40625664591789246,0.5514281392097473,0.09432393312454224
1163,3105_42_4,0.37284451723098755,0.4115051329135895,0.34228309988975525,0.4674461781978607,0.20357204973697662,0.37767115235328674,0.6048716306686401,0.12590500712394714
1164,3055_43_5,0.4104294776916504,0.42586448788642883,0.31708288192749023,0.3660271167755127,0.17992623150348663,0.3781943619251251,0.6772919297218323,0.07829950004816055
1165,3216_7_3,0.3767843246459961,0.3641003966331482,0.3393952548503876,0.4079533517360687,0.1476127654314041,0.38671445846557617,0.6572105884552002,0.0743681862950325
1166,3856_53_6,0.35549086332321167,0.29726657271385193,0.28501033782958984,0.606960117816925,0.16901683807373047,0.4070521891117096,0.5609776973724365,0.08849594742059708
1167,3340_51_2,0.36152881383895874,0.3250406086444855,0.2945224940776825,0.5822828412055969,0.18221038579940796,0.40044650435447693,0.5641741156578064,0.10054847598075867
1168,3897_7_0,0.40990149974823,0.4585677981376648,0.34797587990760803,0.3113039433956146,0.17859585583209991,0.3556552231311798,0.6987115144729614,0.08148429542779922
1169,561_13_1,0.38605380058288574,0.4629104733467102,0.36022886633872986,0.27597981691360474,0.14913637936115265,0.35240423679351807,0.7224140167236328,0.06993139535188675
1170,514_61_7,0.3771861493587494,0.36428701877593994,0.3270440399646759,0.45726171135902405,0.1662757396697998,0.38942044973373413,0.6248947381973267,0.08893418312072754
1171,767_11_5,0.3548639118671417,0.2954210937023163,0.2897419035434723,0.5930281281471252,0.16249001026153564,0.40912020206451416,0.5688551068305969,0.08480068296194077
1172,3410_9_8,0.4068460762500763,0.402415007352829,0.32130932807922363,0.3939740061759949,0.17821884155273438,0.38711780309677124,0.6607934832572937,0.08207233250141144
1173,3711_10_7,0.39366817474365234,0.37316933274269104,0.3172776699066162,0.4404068887233734,0.17323634028434753,0.3925078213214874,0.6374090313911438,0.0839572325348854
1174,987_10_0,0.3561607301235199,0.30157026648521423,0.2931388020515442,0.5879087448120117,0.16532956063747406,0.4056054651737213,0.5719489455223083,0.08676958829164505
1175,2912_9_4,0.37997129559516907,0.38302263617515564,0.35037851333618164,0.3926560580730438,0.1553194224834442,0.3829730451107025,0.6561940312385559,0.08307062834501266
1176,2261_3_5,0.357928603887558,0.32231801748275757,0.29851821064949036,0.5809531807899475,0.1777605414390564,0.39972925186157227,0.5666725039482117,0.09918448328971863
1177,966_18_2,0.35656648874282837,0.301262766122818,0.2813030481338501,0.6138573288917542,0.17514631152153015,0.406150221824646,0.554230809211731,0.09242884814739227
1178,2806_4_0,0.36903083324432373,0.3505384922027588,0.32605257630348206,0.4726795554161072,0.1608482450246811,0.39210259914398193,0.6218913793563843,0.08551845699548721
1179,510_31_0,0.37647464871406555,0.41978323459625244,0.3608992397785187,0.3368850648403168,0.15062421560287476,0.36939626932144165,0.6928023099899292,0.07628467679023743
1180,869_32_1,0.38984215259552,0.4910905957221985,0.3760736584663391,0.2148045152425766,0.13597670197486877,0.3333691954612732,0.7600814700126648,0.05861480161547661
1181,3703_40_0,0.3559238314628601,0.2953973114490509,0.2774622142314911,0.6220577955245972,0.17385074496269226,0.4082772433757782,0.5507149696350098,0.09080919623374939
1182,3652_42_1,0.402584969997406,0.44060519337654114,0.3763376474380493,0.24185223877429962,0.13237415254116058,0.36778950691223145,0.7479983568191528,0.05720170587301254
1183,3904_17_3,0.35769781470298767,0.309871643781662,0.2836870849132538,0.6140626668930054,0.18255862593650818,0.40490713715553284,0.5499629378318787,0.0993599146604538
1184,2683_13_0,0.4142425060272217,0.4336707293987274,0.32062089443206787,0.42653724551200867,0.22463199496269226,0.3784210681915283,0.6221669316291809,0.11615455895662308
1185,2595_46_5,0.3621194362640381,0.3539431095123291,0.3551193177700043,0.4162008762359619,0.13943906128406525,0.38690584897994995,0.6558036804199219,0.07570213079452515
1186,3632_64_3,0.38025856018066406,0.3619256615638733,0.3057812452316284,0.5578111410140991,0.21146561205387115,0.3973333537578583,0.560612142086029,0.124489925801754
1187,3435_11_2,0.36138591170310974,0.31574052572250366,0.28804001212120056,0.5895646214485168,0.17811937630176544,0.4032058119773865,0.5631242990493774,0.09517498314380646
1188,2269_30_3,0.35649093985557556,0.3264196515083313,0.3163861632347107,0.5414167046546936,0.164560005068779,0.3971462845802307,0.5914005637168884,0.09211266040802002
1189,728_48_2,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718413591385,0.40904444456100464,0.5733246207237244,0.08402963727712631
1190,3835_10_7,0.4078093469142914,0.45983871817588806,0.3707180619239807,0.2276618778705597,0.13604819774627686,0.3562356233596802,0.7566177248954773,0.055593810975551605
1191,585_4_2,0.39745381474494934,0.48454636335372925,0.3251367509365082,0.2934233248233795,0.17044582962989807,0.33744683861732483,0.712361752986908,0.07198194414377213
1192,376_21_2,0.41564619541168213,0.40320664644241333,0.3340211808681488,0.4401986598968506,0.2087496519088745,0.3966429531574249,0.6254363656044006,0.11160758137702942
1193,3759_44_7,0.38224610686302185,0.3711497485637665,0.31809818744659424,0.4971067011356354,0.19062718749046326,0.39110904932022095,0.5998258590698242,0.10556408017873764
1194,3781_20_1,0.3995212912559509,0.4288422465324402,0.3302837014198303,0.36590054631233215,0.17883829772472382,0.37461015582084656,0.6726749539375305,0.08425877243280411
1195,2859_18_1,0.3747958838939667,0.3676953613758087,0.32875514030456543,0.4972553253173828,0.1858607977628708,0.3908965289592743,0.5968067049980164,0.10888580977916718
1196,3386_31_7,0.3864259123802185,0.4766850471496582,0.3513140380382538,0.28070756793022156,0.15942718088626862,0.3355528712272644,0.7138349413871765,0.07398811727762222
1197,3290_47_0,0.40267693996429443,0.4296899735927582,0.3223172724246979,0.3819279074668884,0.1863745152950287,0.37482622265815735,0.6677511930465698,0.08621811121702194
1198,427_21_3,0.3623112440109253,0.3239915072917938,0.28707802295684814,0.6031045913696289,0.1905485838651657,0.4010775685310364,0.5502049326896667,0.10619355738162994
1199,2491_35_1,0.38504520058631897,0.3782108724117279,0.34733912348747253,0.39705827832221985,0.15638263523578644,0.38651153445243835,0.6599763631820679,0.08044993132352829
1200,2693_38_5,0.41459015011787415,0.4195927679538727,0.3268616497516632,0.3488374352455139,0.17236235737800598,0.3820475935935974,0.6868196725845337,0.07443168759346008
1201,3750_8_4,0.359936386346817,0.3477250933647156,0.34523674845695496,0.4383341372013092,0.1418275684118271,0.3873962163925171,0.6445611119270325,0.07684408873319626
1202,3378_63_0,0.35894322395324707,0.3278987407684326,0.32017427682876587,0.5062575936317444,0.15360814332962036,0.39541786909103394,0.6120729446411133,0.0815562829375267
1203,2870_47_1,0.35463064908981323,0.2963898777961731,0.2893221974372864,0.5938995480537415,0.16313324868679047,0.40771105885505676,0.5689096450805664,0.08499066531658173
1204,3879_15_0,0.4133888781070709,0.432587593793869,0.33384713530540466,0.3215198814868927,0.16651390492916107,0.37466076016426086,0.7020915150642395,0.07099293172359467
1205,3851_39_3,0.4039595425128937,0.43153494596481323,0.36855220794677734,0.26855775713920593,0.1395299881696701,0.37013107538223267,0.7349376678466797,0.06105764955282211
1206,720_60_2,0.38282841444015503,0.35009121894836426,0.3063841760158539,0.5064567923545837,0.1792713701725006,0.3974790573120117,0.6052929759025574,0.09124816954135895
1207,3411_9_6,0.3720199465751648,0.348732054233551,0.29770487546920776,0.5794221758842468,0.20571906864643097,0.3979775011539459,0.5520197749137878,0.12032435834407806
1208,498_58_0,0.3584751784801483,0.31359753012657166,0.29085445404052734,0.5932105183601379,0.17672628164291382,0.4028833508491516,0.5622880458831787,0.09585873037576675
1209,2617_45_2,0.3799578547477722,0.3675898015499115,0.3362652063369751,0.42512115836143494,0.15724943578243256,0.3878953158855438,0.6456010341644287,0.08142232149839401
1210,346_4_3,0.3836381435394287,0.367361843585968,0.314664363861084,0.5008842945098877,0.18977709114551544,0.39297810196876526,0.5999836921691895,0.10326524823904037
1211,3860_14_3,0.37066763639450073,0.5124215483665466,0.3587185740470886,0.21119801700115204,0.1338564157485962,0.312523752450943,0.76116943359375,0.055993132293224335
1212,2585_6_3,0.3584218919277191,0.4279420077800751,0.3258565366268158,0.4564617872238159,0.1960466504096985,0.36057862639427185,0.6098596453666687,0.11694840341806412
1213,3525_41_5,0.3932662308216095,0.4571608006954193,0.37627318501472473,0.23527184128761292,0.13290570676326752,0.354532390832901,0.750783383846283,0.058015353977680206
1214,3525_40_5,0.37115365266799927,0.3431335985660553,0.2941451072692871,0.5763393044471741,0.19843962788581848,0.3984624445438385,0.5579167008399963,0.11220762878656387
1215,2967_40_6,0.40063655376434326,0.40208888053894043,0.3532837927341461,0.32794389128685,0.14801858365535736,0.38253670930862427,0.7020538449287415,0.06765163689851761
1216,767_31_3,0.3549194633960724,0.29865726828575134,0.2951997220516205,0.5794661641120911,0.16025228798389435,0.4087282717227936,0.5747425556182861,0.08426103740930557
1217,3918_33_1,0.383497953414917,0.387134850025177,0.36896786093711853,0.3222769796848297,0.13248486816883087,0.3802236318588257,0.7070658206939697,0.06346377730369568
1218,2425_35_4,0.3554569482803345,0.3163740932941437,0.30660149455070496,0.5611096024513245,0.1646879017353058,0.3999990224838257,0.5840706825256348,0.08964264392852783
1219,3314_6_5,0.37559500336647034,0.34860819578170776,0.31495147943496704,0.4895263612270355,0.16830752789974213,0.3947756290435791,0.6122074127197266,0.08772966265678406
1220,772_39_4,0.3815273940563202,0.3951389193534851,0.39237305521965027,0.27044233679771423,0.11683964729309082,0.37507364153862,0.7369952201843262,0.05522800236940384
1221,2371_45_3,0.3854409158229828,0.4643710255622864,0.358349084854126,0.2775801718235016,0.1511528491973877,0.35069480538368225,0.7171425223350525,0.0718131884932518
1222,2702_27_6,0.4108724296092987,0.4165622889995575,0.3891947865486145,0.33998456597328186,0.1748964637517929,0.39255490899086,0.6761613488197327,0.09849056601524353
1223,2543_44_1,0.35880008339881897,0.345402330160141,0.35403019189834595,0.4242934286594391,0.13648147881031036,0.38901057839393616,0.6550395488739014,0.07345740497112274
1224,3561_52_1,0.39343902468681335,0.42388710379600525,0.3593205213546753,0.32043635845184326,0.15382514894008636,0.37270623445510864,0.7011577486991882,0.0738978236913681
1225,2855_39_3,0.39926785230636597,0.4112042486667633,0.365787535905838,0.2927186191082001,0.13901284337043762,0.37782520055770874,0.7184690237045288,0.06335455924272537
1226,3751_7_2,0.4034336805343628,0.43103086948394775,0.3814423978328705,0.24902576208114624,0.1322542428970337,0.37112441658973694,0.7452847361564636,0.05812329798936844
1227,3646_10_2,0.391522079706192,0.3962497115135193,0.36410439014434814,0.31235891580581665,0.13597393035888672,0.378652960062027,0.7109629511833191,0.06293274462223053
1228,2645_28_11,0.36443743109703064,0.34446683526039124,0.33246392011642456,0.46021199226379395,0.14983201026916504,0.39057740569114685,0.633283257484436,0.07895369082689285
1229,3530_55_7,0.35892996191978455,0.34577465057373047,0.35396984219551086,0.41607460379600525,0.13382531702518463,0.38726896047592163,0.6607810854911804,0.07048389315605164
1230,3121_27_0,0.35390231013298035,0.29288288950920105,0.28685423731803894,0.5988196134567261,0.16262619197368622,0.4105015695095062,0.5643056035041809,0.08504263311624527
1231,2297_27_9,0.4138680100440979,0.4104442298412323,0.36209604144096375,0.3009866178035736,0.14735852181911469,0.38595959544181824,0.7202993631362915,0.06448207050561905
1232,2252_9_5,0.3629834055900574,0.32193464040756226,0.28769493103027344,0.5943052172660828,0.18548092246055603,0.4017433524131775,0.5574184060096741,0.10108934342861176
1233,492_64_3,0.3719165325164795,0.37445002794265747,0.3810064196586609,0.319294273853302,0.12094505876302719,0.379421591758728,0.7111901640892029,0.06003129482269287
1234,2780_20_0,0.4142260253429413,0.41472727060317993,0.32710862159729004,0.3499322235584259,0.16928061842918396,0.38245996832847595,0.6884070038795471,0.07262967526912689
1235,2839_11_7,0.35567617416381836,0.3107028901576996,0.2977205514907837,0.5802936553955078,0.1685630977153778,0.4023685157299042,0.5735288858413696,0.09062081575393677
1236,92_5_3,0.39355626702308655,0.4369516670703888,0.34451189637184143,0.47260209918022156,0.2430269569158554,0.3803795576095581,0.5842477083206177,0.15793301165103912
1237,2559_17_3,0.3714425563812256,0.3946569263935089,0.33325278759002686,0.4453012943267822,0.17844705283641815,0.3794998824596405,0.622866153717041,0.10116258263587952
1238,2829_12_1,0.364391028881073,0.327095091342926,0.2895646393299103,0.5901610255241394,0.18826106190681458,0.40041232109069824,0.5575962066650391,0.10375095903873444
1239,737_2_3,0.39646074175834656,0.382615864276886,0.32014086842536926,0.4327193796634674,0.1771700233221054,0.38985854387283325,0.6408529877662659,0.08635001629590988
1240,3816_16_5,0.3974539637565613,0.4064728617668152,0.37059733271598816,0.28460514545440674,0.13238701224327087,0.376742422580719,0.7266345620155334,0.05938949063420296
1241,629_44_6,0.36665868759155273,0.41458427906036377,0.3218495845794678,0.4926830530166626,0.20956401526927948,0.3710496723651886,0.5883116722106934,0.12859801948070526
1242,741_61_0,0.37320712208747864,0.36451709270477295,0.35008275508880615,0.3926038444042206,0.14086352288722992,0.3851996958255768,0.6684748530387878,0.07155250757932663
1243,2893_51_3,0.41653093695640564,0.44292089343070984,0.35501396656036377,0.25263911485671997,0.1427188515663147,0.369356632232666,0.7442575097084045,0.056641835719347
1244,223_29_0,0.354031503200531,0.29407015442848206,0.2899545431137085,0.5920870900154114,0.16109086573123932,0.4100694954395294,0.5683546662330627,0.08434286713600159
1245,3572_4_3,0.355888694524765,0.2949514389038086,0.28081759810447693,0.6124131679534912,0.1698428988456726,0.4092549979686737,0.5563738942146301,0.08850277960300446
1246,3673_5_2,0.4054367244243622,0.4237566590309143,0.35177573561668396,0.30222395062446594,0.1507454216480255,0.3748367130756378,0.7124868631362915,0.06660394370555878
1247,803_8_4,0.3560962677001953,0.2966381907463074,0.2782776951789856,0.6210203170776367,0.17455057799816132,0.40797537565231323,0.5507439970970154,0.09155362099409103
1248,314_26_3,0.39815613627433777,0.40121158957481384,0.35485124588012695,0.32220426201820374,0.14430028200149536,0.3797743022441864,0.70415860414505,0.06594248116016388
1249,959_64_8,0.3943355977535248,0.4585205018520355,0.380114883184433,0.23220565915107727,0.13249728083610535,0.35455790162086487,0.7538305521011353,0.05785896256566048
1250,508_10_2,0.38714784383773804,0.39137083292007446,0.3047037720680237,0.5028494000434875,0.2096845507621765,0.38635388016700745,0.590991735458374,0.11393218487501144
1251,3070_28_3,0.3572812080383301,0.3069225549697876,0.282504141330719,0.6160242557525635,0.1809147149324417,0.4054400324821472,0.550255298614502,0.09758254140615463
1252,3544_41_7,0.354909747838974,0.31690701842308044,0.31808605790138245,0.5236555933952332,0.151584655046463,0.39852315187454224,0.6068814396858215,0.08035992085933685
1253,2973_11_3,0.3954833447933197,0.4420958161354065,0.35145458579063416,0.3049798905849457,0.1563703417778015,0.36441442370414734,0.7065926194190979,0.07270140200853348
1254,2476_39_4,0.3975468873977661,0.3759264647960663,0.30747753381729126,0.46757903695106506,0.18773148953914642,0.3931964933872223,0.6217957139015198,0.09171132743358612
